被験者名,ID3
試行事例,M2
隆起部上センサ,2
最大挙上時間,24
安静時間,30
CH1,CH2,Difference,LOG,Detection
1.2928000000000002,1.3712,0.0,0,0
1.2896,1.368,0.0,0,0
1.288,1.3664,0.0,0,0
1.2928000000000002,1.3744,0.0,0,0
1.2976,1.3808,0.0038399999999999767,0,0
1.3008,1.3840000000000001,0.004479999999999995,0,0
1.2992000000000001,1.3824,0.00416000000000003,0,0
1.296,1.3808,0.00416000000000003,0,0
1.2944,1.3760000000000001,0.003520000000000012,0,0
1.2912000000000001,1.3760000000000001,0.0022400000000000198,0,0
1.2912000000000001,1.3744,0.0019200000000000107,0,0
1.2912000000000001,1.3744,0.0016000000000000014,0,0
1.296,1.3824,0.0028799999999999937,0,0
1.3008,1.3856000000000002,0.002560000000000029,0,0
1.3008,1.3856000000000002,0.002560000000000029,0,0
1.3024,1.3856000000000002,0.0022400000000000198,0,0
1.3008,1.3808,0.0032000000000000474,0,0
1.2976,1.3792,0.001920000000000055,0,0
1.296,1.3776000000000002,0.0016000000000000014,0,0
1.2928000000000002,1.3744,0.0022400000000000198,0,0
1.2912000000000001,1.3744,0.0022400000000000198,0,0
1.2976,1.3776000000000002,0.0019200000000000107,0,0
1.3008,1.3808,0.0022399999999999755,0,0
1.3008,1.3808,0.0019200000000000107,0,0
1.2992000000000001,1.3792,0.0016000000000000014,0,0
1.296,1.3760000000000001,0.0022399999999999755,0,0
1.2944,1.3728,0.0022399999999999755,0,0
1.2928000000000002,1.3728,0.0016000000000000014,0,0
1.2864,1.368,0.0025599999999999846,0,0
1.2864,1.3696000000000002,0.0025599999999999846,0,0
1.2912000000000001,1.3760000000000001,0.0032000000000000028,0,0
1.296,1.3792,0.0031999999999999585,0,0
1.2976,1.3792,0.0031999999999999585,0,0
1.2976,1.3792,0.0022399999999999755,0,0
1.2944,1.3776000000000002,0.002239999999999931,0,0
1.2896,1.3728,0.0019199999999999662,0,0
1.28,1.368,0.0022399999999999755,0,0
1.2656,1.3552,0.004800000000000004,0,0
1.2608000000000001,1.3552,0.004800000000000004,0,0
1.2752000000000001,1.3728,0.008000000000000052,0,0
1.312,1.3856000000000002,0.009600000000000053,0,0
1.3104,1.3216,0.02144000000000008,0,1
1.3216,1.32,0.01920000000000006,0,0
1.3344,1.3472000000000002,0.024640000000000085,0,0
1.3168,1.3408,0.022400000000000107,0,0
1.2704,1.2944,0.02912000000000008,0,0
1.2192,1.2,0.03520000000000008,0,0
1.2112,1.2032,0.035520000000000086,0,0
1.1952,1.304,0.05024000000000006,1,0
1.1936,1.3616000000000001,0.06048000000000005,0,0
1.1792,1.3808,0.05504000000000002,0,0
1.1568,1.3744,0.03744000000000001,0,0
1.1696,1.3392000000000002,0.04383999999999997,0,0
1.2592,1.2816,0.03519999999999999,0,0
1.2832000000000001,1.248,0.030399999999999983,0,0
1.272,1.2448000000000001,0.02719999999999998,0,0
1.2688000000000001,1.2528000000000001,0.02751999999999999,0,0
1.2608000000000001,1.2592,0.02176,0,0
1.248,1.2608000000000001,0.010559999999999991,0,0
1.2432,1.2624,0.0041599999999999415,0,0
1.248,1.2656,0.004159999999999986,0,0
1.2464,1.2672,0.0028799999999999937,0,0
1.2432,1.272,0.0025599999999999846,1,0
1.2368000000000001,1.2752000000000001,0.0028799999999999937,0,0
1.2304000000000002,1.296,0.006720000000000015,0,0
1.2368000000000001,1.3152000000000001,0.009920000000000017,0,0
1.2432,1.3232000000000002,0.01120000000000001,0,0
1.2496,1.3296000000000001,0.01152000000000002,0,0
1.2496,1.3312000000000002,0.01120000000000001,0,0
1.2496,1.3312000000000002,0.007040000000000024,0,0
1.248,1.3296000000000001,0.003520000000000012,0,0
1.2528000000000001,1.3344,0.0028799999999999937,0,0
1.2592,1.3392000000000002,0.002560000000000029,0,0
1.2656,1.3424,0.0028799999999999937,0,0
1.264,1.3408,0.0032000000000000028,0,0
1.2624,1.3408,0.0028799999999999937,0,0
1.264,1.3424,0.0022400000000000198,0,0
1.264,1.3408,0.0016000000000000014,0,0
1.2624,1.3392000000000002,0.0012799999999999923,0,0
1.2672,1.3456000000000001,0.0022399999999999755,0,0
1.2784,1.3568,0.004479999999999951,0,0
1.288,1.3664,0.006079999999999952,0,0
1.2896,1.3648,0.006079999999999952,0,0
1.288,1.3648,0.005759999999999987,0,0
1.2864,1.3632,0.004800000000000004,0,0
1.2864,1.3632,0.002560000000000029,0,0
1.2864,1.3648,9.600000000000275E-4,0,0
1.2896,1.3664,9.600000000000275E-4,0,0
1.2944,1.3712,0.0019200000000000107,0,0
1.3008,1.3760000000000001,0.002560000000000029,0,0
1.304,1.3776000000000002,0.002880000000000038,0,0
1.304,1.3760000000000001,0.002880000000000038,0,0
1.3008,1.3728,0.0032000000000000474,0,0
1.296,1.3712,0.0025600000000000735,0,0
1.2976,1.3664,0.002560000000000029,0,0
1.2992000000000001,1.3648,0.002560000000000029,0,0
1.3024,1.3696000000000002,0.0032000000000000474,0,0
1.3072000000000001,1.3760000000000001,0.0038400000000000213,0,0
1.3152000000000001,1.3776000000000002,0.0038400000000000213,0,0
1.3264,1.3872,0.004800000000000004,0,0
1.3392000000000002,1.4176,0.010559999999999991,0,0
1.3408,1.4352,0.013119999999999975,0,0
1.3344,1.4464000000000001,0.014080000000000004,0,0
1.3264,1.4464000000000001,0.013759999999999994,0,0
1.3248,1.4512,0.012800000000000011,0,0
1.328,1.4544000000000001,0.007360000000000033,0,0
