被験者名,ID11
試行事例,メンデルソン手技
隆起部上センサ,1
最大挙上時間,74
安静時間,30
CH1,CH2,Difference,LOG,Detection
1.6944000000000001,0.0,0.0,0,0
1.6912,0.0,0.0,0,0
1.6944000000000001,0.0,0.0,0,0
1.6976,0.0016,0.0,0,0
1.6976,0.0,0.0019200000000000107,0,0
1.7088,0.0016,0.00416000000000003,0,0
1.7216,0.0,0.006079999999999997,0,0
1.7296,0.0016,0.0070399999999999794,0,0
1.7312,0.0016,0.006720000000000015,0,0
1.7344000000000002,0.0016,0.007360000000000033,0,0
1.7312,0.0016,0.005760000000000032,0,0
1.7312,0.0016,0.0032000000000000474,0,0
1.7344000000000002,0.0016,0.002240000000000064,0,0
1.736,0.0016,0.0022400000000000198,0,0
1.7344000000000002,0.0016,0.0019199999999999662,0,0
1.7264000000000002,0.0016,0.0028799999999999494,0,0
1.72,0.0016,0.004159999999999986,0,0
1.728,0.0,0.005119999999999969,0,0
1.7392,0.0016,0.007040000000000024,0,0
1.7472,0.0,0.00832000000000006,0,0
1.752,0.0,0.007680000000000043,0,0
1.7552,0.0016,0.007040000000000024,0,0
1.7536,0.0016,0.005760000000000032,0,0
1.7472,0.0,0.004800000000000004,0,0
1.7392,0.0016,0.004800000000000004,0,0
1.7328000000000001,0.0016,0.005120000000000013,0,0
1.7312,0.0,0.004800000000000004,0,0
1.7344000000000002,0.0016,0.005120000000000013,0,0
1.7328000000000001,0.0016,0.00416000000000003,0,0
1.7376,0.0016,0.003520000000000012,0,0
1.7488000000000001,0.0016,0.0044800000000000395,0,0
1.7568000000000001,0.0016,0.005760000000000032,0,0
1.7568000000000001,0.0,0.005120000000000013,0,0
1.7536,0.0016,0.005440000000000023,0,0
1.7488000000000001,0.0016,0.005440000000000023,0,0
1.7424000000000002,0.0016,0.004479999999999995,0,0
1.7376,0.0016,0.0038400000000000213,0,0
1.744,0.0016,0.005120000000000013,0,0
1.744,0.0016,0.004479999999999995,0,0
1.7488000000000001,0.0016,0.0044800000000000395,0,0
1.728,0.0,0.007360000000000077,0,0
1.6736,0.0016,0.017280000000000052,0,0
1.6816,0.0016,0.01760000000000006,0,0
1.6880000000000002,0.0016,0.018880000000000098,0,0
1.6896,0.0016,0.018240000000000034,0,0
1.6864000000000001,0.0016,0.014719999999999978,0,0
1.6432,0.0016,0.012480000000000002,0,0
1.5952000000000002,0.0016,0.020479999999999964,0,0
1.5472000000000001,0.0016,0.028799999999999937,0,1
1.4992,0.0,0.03807999999999998,0,0
1.5088000000000001,0.0016,0.03936000000000002,0,0
1.4176,0.0016,0.048960000000000024,0,0
1.3408,0.0016,0.05472000000000006,0,0
1.3376000000000001,0.0016,0.04576000000000002,0,0
1.3552,0.0016,0.03967999999999998,0,0
1.3584,0.0016,0.03839999999999999,1,0
1.3632,0.0016,0.021119999999999937,0,0
1.3712,0.0016,0.007359999999999945,0,0
1.3776000000000002,0.0016,0.008000000000000007,0,0
1.3856000000000002,0.0016,0.006080000000000041,0,0
1.3840000000000001,0.0016,0.005760000000000032,0,0
1.3824,0.0,0.005120000000000058,0,0
1.3840000000000001,0.0016,0.0038400000000000656,0,0
1.3856000000000002,0.0016,0.002880000000000038,0,0
1.4048,0.0016,0.005120000000000013,0,0
1.4208,0.0016,0.008000000000000007,0,0
1.4240000000000002,0.0,0.008320000000000017,0,0
1.4208,0.0016,0.008640000000000026,0,0
1.4144,0.0016,0.009600000000000008,0,0
1.4128,0.0016,0.006080000000000041,0,0
1.4112,0.0,0.0032000000000000474,0,0
1.4128,0.0016,0.002880000000000038,0,0
1.4176,0.0016,0.0032000000000000028,0,0
1.4176,0.0016,0.0019200000000000107,0,0
1.4128,0.0,0.0025599999999999846,0,0
1.4176,0.0016,0.0031999999999999585,0,0
1.4288,0.0,0.005119999999999969,0,0
1.4432,0.0016,0.0070399999999999794,0,0
1.4528,0.0,0.00895999999999999,0,0
1.4608,0.0,0.009600000000000008,0,0
1.4608,0.0016,0.008640000000000026,0,0
1.4608,0.0,0.0064000000000000055,0,0
1.4624000000000001,0.0016,0.0038400000000000213,0,0
1.4592,0.0016,0.002560000000000029,0,0
1.4576,0.0016,0.0012800000000000368,0,0
1.4608,0.0,0.001920000000000055,0,0
1.464,0.0016,0.002560000000000029,0,0
1.4768000000000001,0.0,0.004800000000000049,0,0
1.4912,0.0016,0.007040000000000024,0,0
1.4992,0.0016,0.008320000000000017,0,0
1.5072,0.0,0.00928,0,0
1.5136,0.0,0.009920000000000017,0,0
1.5136,0.0016,0.007359999999999989,0,0
1.512,0.0016,0.004800000000000004,0,0
1.5104,0.0016,0.003520000000000012,0,0
1.5088000000000001,0.0016,0.0022399999999999755,0,0
1.5024000000000002,0.0016,0.0022399999999999755,0,0
1.5008000000000001,0.0016,0.0025599999999999846,0,0
1.5088000000000001,0.0016,0.0038399999999999767,0,0
1.5232,0.0016,0.006399999999999961,0,0
1.5344,0.0016,0.008319999999999972,0,0
1.5408000000000002,0.0016,0.008320000000000017,0,0
1.5424,0.0016,0.008319999999999972,0,0
1.5424,0.0,0.006719999999999971,0,0
1.5392000000000001,0.0016,0.004479999999999951,0,0
1.52,0.0016,0.006079999999999997,0,0
1.536,0.0,0.007999999999999962,0,0
1.5168000000000001,0.0016,0.011519999999999975,0,0
1.4496,0.0016,0.024960000000000003,0,0
1.4096,0.0,0.032320000000000036,0,0
1.4176,0.0016,0.030080000000000016,0,0
1.4176,0.0016,0.026880000000000015,0,0
1.4224,0.0016,0.024000000000000066,0,0
1.4224,0.0,0.010560000000000036,0,0
1.4288,0.0016,0.0038400000000000213,0,0
1.4464000000000001,0.0016,0.005760000000000032,0,0
1.4592,0.0,0.008320000000000017,0,0
1.4688,0.0016,0.00928,0,0
1.48,0.0016,0.011519999999999975,0,0
1.4848000000000001,0.0016,0.01120000000000001,0,0
1.4896,0.0016,0.008639999999999981,0,0
1.5072,0.0016,0.009600000000000008,0,0
1.528,0.0016,0.011839999999999984,0,0
1.5392000000000001,0.0016,0.011840000000000028,0,0
1.544,0.0016,0.011839999999999984,0,0
1.5424,0.0016,0.01120000000000001,0,0
1.5392000000000001,0.0016,0.008319999999999972,0,0
1.5392000000000001,0.0,0.004159999999999986,0,0
1.5376,0.0016,0.0022399999999999755,0,0
1.5376,0.0016,0.0012799999999999923,1,0
1.5456,0.0016,0.0025599999999999846,0,0
1.5504,0.0016,0.0028799999999999937,0,0
1.5648,0.0016,0.005759999999999987,0,0
1.584,0.0016,0.00928,0,0
1.5952000000000002,0.0016,0.01152000000000002,0,0
1.6,0.0016,0.01088,0,0
1.5952000000000002,0.0016,0.01088,0,0
1.5872000000000002,0.0,0.009600000000000008,0,0
1.5872000000000002,0.0016,0.005759999999999987,0,0
1.5888,0.0016,0.0038399999999999324,0,0
1.5888,0.0016,0.0028799999999999494,0,0
1.592,0.0016,0.0025599999999999846,0,0
1.5856000000000001,0.0016,0.0022399999999999755,0,0
1.5904,0.0016,0.0031999999999999585,0,0
1.6064,0.0016,0.006079999999999997,0,0
1.6176000000000001,0.0,0.008320000000000017,0,0
1.616,0.0016,0.008000000000000007,0,0
1.616,0.0016,0.006720000000000015,0,0
1.616,0.0,0.005760000000000032,0,0
1.6096000000000001,0.0016,0.0038400000000000213,0,0
1.6048,0.0,0.002560000000000029,0,0
1.6016000000000001,0.0016,0.0028799999999999937,0,0
1.5952000000000002,0.0016,0.004159999999999986,0,0
1.5888,0.0,0.005440000000000023,0,0
1.584,0.0,0.005120000000000013,0,0
1.6,0.0,0.007359999999999989,0,0
1.6096000000000001,0.0,0.008640000000000026,0,0
1.6112000000000002,0.0,0.007680000000000043,0,0
1.6112000000000002,0.0016,0.0064000000000000055,0,0
1.6112000000000002,0.0016,0.005440000000000023,0,0
1.6048,0.0016,0.0035200000000000565,0,0
1.5968,0.0016,0.0032000000000000474,0,0
1.5872000000000002,0.0016,0.004800000000000004,0,0
